x,y
20,0
19.6013315568248,3.97338661590122
18.4212198800577,7.78836684617301
16.5067122981936,11.2928494679007
13.9341341869433,14.3471218179905
10.8060461173628,16.8294196961579
7.24715508953347,18.6407817193445
3.39934285800482,19.7089945997692
-0.583990446025776,19.9914720608301
-4.54404189386174,19.4769526175639
-8.32293673094285,18.1859485365136
-11.7700223451069,16.1699280763918
-14.7478743108249,13.509263611023
-17.1377750673789,10.3100274364293
-18.8444468133732,6.69976300311809
-19.7998499320089,2.82240016119734
-19.9658955158951,-1.1674828685516
-19.3359638515892,-5.11082204053663
-17.9351683266829,-8.85040886589705
-15.8193542382883,-12.2371578188544
-13.0728724172722,-15.1360499061586
-9.80521642681399,-17.4315154482718
-6.14665739956839,-19.0320414777903
-2.24305053870108,-19.8738200726693
1.74997966878895,-19.9232921767168
5.67324370926453,-19.1784854932628
9.37033342600754,-17.6690931144031
12.6938575188527,-15.4552897511197
15.511317570205,-12.6253327574464
17.7103903388264,-9.29204358827513
19.2034057330073,-5.58830996397852
19.9308419404644,-1.66178805634993
19.8636983751639,2.33098409700987
19.0046518391706,6.23082727026757
17.3879498069965,9.88226702277218
15.0780450868661,13.1397319743758
12.1670262906451,15.8733572769831
8.77094655148781,17.9741619162325
5.0251968516451,19.3583934406297
1.07910841125298,19.9708669074921
-2.91000067617227,19.7871649324676
-6.78309721967672,18.8146111335955
-10.3857730823337,17.0919781617656
-13.5744009464003,14.6879419574823
-16.2218602812331,11.6983438578352
-18.2226052376935,8.24236970483513
-19.4968724280833,4.45779828200492
-19.9938608407041,0.495508509067155
-19.6937571158825,-3.48653562445963
-18.6085254420951,-7.32958258503857
-16.781430581529,-10.8804222177874
-14.285313040544,-13.9974937518709
-11.2196851485446,-16.5565293817131
-7.70676381543656,-18.4555084322561
-3.8865981291067,-19.6187246013298
0.088513959761016,-19.9998041310141
4.06009727637504,-19.5835545830263
7.86981732695782,-18.3865705132935
11.3657925953595,-16.4565718993742
14.4086495798168,-13.8705016955424
16.8770791746498,-10.7314583600087
18.6726728814928,-7.16458564473654
19.7238460455773,-3.31208350896619
19.9886917100201,0.672460944422769
19.4566513139487,4.63019650203078
18.1489356290039,8.40334073653282
16.117679152809,11.8414702941445
13.4438616710694,14.807517799049
10.234079849063,17.1832362971299
6.61629755898094,18.8739133888821
2.73474436415667,19.8121471138974
-1.25583445848167,19.9605330543272
-5.19634712427512,19.3131555309855
